Modèle,ROC-AUC,PR-AUC,Accuracy,Precision,Recall,F1-Score,Specificity,Sensitivity
XGBoost,0.7324,0.4465,0.6960,0.4306,0.6386,0.5143,0.7153,0.6386
NN Simple,0.6262,0.3235,0.4318,0.2975,0.9209,0.4497,0.2669,0.9209
NN Avancé,0.6325,0.3260,0.4328,0.2987,0.9270,0.4518,0.2662,0.9270
